mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.013633823394775391,0.002132014439849152,0.0018076419830322266,0.0018381845742496284,1e-05,l1,liblinear,"{'C': 1e-05, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.011526012420654297,0.002803943456135831,0.0033556938171386717,0.0009064313343570017,1e-05,l2,liblinear,"{'C': 1e-05, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.014931201934814453,0.0014729375860323085,0.0017725467681884766,0.001572041994901594,0.01,l1,liblinear,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.023841428756713866,0.0023387804571285043,0.0030178546905517576,0.0015476890920654296,0.01,l2,liblinear,"{'C': 0.01, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.2859210968017578,0.010215930033875931,0.004525184631347656,0.0010288097347384228,1.0,l1,liblinear,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.09358363151550293,0.01477432091415243,0.0036164283752441405,0.001078942658993662,1.0,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.3279292106628418,0.17932586863940134,0.0024570941925048826,0.0020067670043057905,10.0,l1,liblinear,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.11151938438415528,0.0398754584807936,0.003696441650390625,0.0005555554608731068,10.0,l2,liblinear,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
1.2565303325653077,0.5021030092568305,0.001751279830932617,0.0015712032374043952,100.0,l1,liblinear,"{'C': 100, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.08040709495544433,0.032270007189949976,0.004075956344604492,0.0002904267284630421,100.0,l2,liblinear,"{'C': 100, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
