mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.01394968032836914,0.002230470320514312,0.0037070751190185548,0.0011341435191238023,1e-05,l1,liblinear,"{'C': 1e-05, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.023316240310668944,0.0029697426619556093,0.003370523452758789,0.00043132776879627183,1e-05,l2,liblinear,"{'C': 1e-05, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.02364192008972168,0.0040303337622097654,0.004339265823364258,0.0019021461428944473,0.01,l1,liblinear,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.05206718444824219,0.005980033395022117,0.002002716064453125,4.794525898074883e-06,0.01,l2,liblinear,"{'C': 0.01, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.31376075744628906,0.01703918751778723,0.00240478515625,0.0004871154629610149,1.0,l1,liblinear,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.11889519691467285,0.014710607963905963,0.0023748397827148436,0.00046151426260273714,1.0,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.4190404415130615,0.1348963142139113,0.002103710174560547,0.0004941123810663924,10.0,l1,liblinear,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.11864385604858399,0.015729932751039285,0.0020813941955566406,0.00021728480967215426,10.0,l2,liblinear,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
1.2604742527008057,0.4809587904587598,0.001325368881225586,0.000758362796824069,100.0,l1,liblinear,"{'C': 100, 'penalty': 'l1', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
0.11412153244018555,0.021563431294735803,0.0021058082580566405,0.0006666213930521566,100.0,l2,liblinear,"{'C': 100, 'penalty': 'l2', 'solver': 'liblinear'}",0.11254980079681275,0.10159362549800798,0.11166500498504486,0.11166500498504486,0.11166500498504486,0.10982768824999105,0.004131268194535078,1,0.10914527784699726,0.11188636929977573,0.10936721474838067,0.10936721474838067,0.10936721474838067,0.109826658278383,0.0010334363894991421
